date,ticker,adj_close
2024-10-31,SPY,557.1934814453125
2024-11-01,SPY,559.5452270507812
2024-11-04,SPY,558.33984375
2024-11-05,SPY,565.09130859375
2024-11-06,SPY,579.142578125
2024-11-07,SPY,583.6205444335938
2024-11-08,SPY,586.1487426757812
2024-11-11,SPY,586.7072143554688
2024-11-12,SPY,584.884765625
2024-11-13,SPY,585.1688842773438
2024-11-14,SPY,581.4060668945312
2024-11-15,SPY,573.9590454101562
2024-11-18,SPY,576.310791015625
2024-11-19,SPY,578.4174194335938
2024-11-20,SPY,578.6134643554688
2024-11-21,SPY,581.7196044921875
2024-11-22,SPY,583.5225830078125
2024-11-25,SPY,585.5018920898438
2024-11-26,SPY,588.5592041015625
2024-11-27,SPY,586.7758178710938
2024-11-29,SPY,590.4209594726562
2024-12-02,SPY,591.479248046875
2024-12-03,SPY,591.7534790039062
2024-12-04,SPY,595.4280395507812
2024-12-05,SPY,594.4481811523438
2024-12-06,SPY,595.5750732421875
2024-12-09,SPY,592.5079345703125
2024-12-10,SPY,590.665771484375
2024-12-11,SPY,595.2320556640625
2024-12-12,SPY,592.1651000976562
2024-12-13,SPY,592.0475463867188
2024-12-16,SPY,594.5755615234375
2024-12-17,SPY,592.1257934570312
2024-12-18,SPY,574.4783935546875
2024-12-19,SPY,574.3019409179688
2024-12-20,SPY,581.199951171875
2024-12-23,SPY,584.6803588867188
2024-12-24,SPY,591.1790161132812
2024-12-26,SPY,591.2184448242188
2024-12-27,SPY,584.9949951171875
2024-12-30,SPY,578.3192138671875
2024-12-31,SPY,576.2152709960938
